CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;01/01/2022;1;0.000134102;8.76E-05;6.15E-05
REE;01/01/2022;2;0.000114264;8.19E-05;4.94E-05
REE;01/01/2022;3;9.90E-05;7.90E-05;3.74E-05
REE;01/01/2022;4;8.95E-05;7.73E-05;3.45E-05
REE;01/01/2022;5;8.47E-05;7.65E-05;4.12E-05
REE;01/01/2022;6;8.36E-05;7.72E-05;3.08E-05
REE;01/01/2022;7;8.56E-05;8.02E-05;2.54E-05
REE;01/01/2022;8;9.08E-05;8.46E-05;3.02E-05
REE;01/01/2022;9;9.95E-05;7.88E-05;4.15E-05
REE;01/01/2022;10;0.000123469;7.75E-05;6.13E-05
REE;01/01/2022;11;0.000147585;8.36E-05;8.80E-05
REE;01/01/2022;12;0.000158134;8.86E-05;0.000115384
REE;01/01/2022;13;0.000159882;9.28E-05;0.00013636
REE;01/01/2022;14;0.000166836;9.37E-05;0.000142727
REE;01/01/2022;15;0.000166933;9.12E-05;0.000144981
REE;01/01/2022;16;0.000150441;8.73E-05;0.000137409
REE;01/01/2022;17;0.000141112;8.35E-05;0.000132329
REE;01/01/2022;18;0.000141637;8.30E-05;0.000127784
REE;01/01/2022;19;0.00016127;0.000100647;0.00013302
REE;01/01/2022;20;0.000178364;0.000107805;0.000145509
REE;01/01/2022;21;0.000191092;0.000107577;0.0001307
REE;01/01/2022;22;0.000193195;0.000102813;0.000110772
REE;01/01/2022;23;0.0001758;9.55E-05;8.76E-05
REE;01/01/2022;24;0.000147946;8.72E-05;6.12E-05
REE;02/01/2022;1;0.000124282;8.45E-05;6.05E-05
REE;02/01/2022;2;0.000102141;8.11E-05;4.28E-05
REE;02/01/2022;3;9.02E-05;7.93E-05;3.04E-05
REE;02/01/2022;4;8.42E-05;7.86E-05;2.70E-05
REE;02/01/2022;5;8.23E-05;7.91E-05;2.75E-05
REE;02/01/2022;6;8.51E-05;8.26E-05;2.34E-05
REE;02/01/2022;7;9.78E-05;9.65E-05;2.59E-05
REE;02/01/2022;8;0.000124997;0.000126948;3.99E-05
REE;02/01/2022;9;0.000138141;0.00015864;7.11E-05
REE;02/01/2022;10;0.000144176;0.000177599;0.00012196
REE;02/01/2022;11;0.00015121;0.000186628;0.000155002
REE;02/01/2022;12;0.000150479;0.000185334;0.000158142
REE;02/01/2022;13;0.000150774;0.000182246;0.000147125
REE;02/01/2022;14;0.000158919;0.000171343;0.000146738
REE;02/01/2022;15;0.000162214;0.000149899;0.000143763
REE;02/01/2022;16;0.000154545;0.000140117;0.000157533
REE;02/01/2022;17;0.000148411;0.000138935;0.000151953
REE;02/01/2022;18;0.000151151;0.000140934;0.000164216
REE;02/01/2022;19;0.000170068;0.000153209;0.000163578
REE;02/01/2022;20;0.000190737;0.000149853;0.000170566
REE;02/01/2022;21;0.000206072;0.000135678;0.000165002
REE;02/01/2022;22;0.000207877;0.000118806;0.000134051
REE;02/01/2022;23;0.000187778;0.000103575;0.000110162
REE;02/01/2022;24;0.000154822;9.20E-05;8.20E-05
REE;03/01/2022;1;0.000124282;8.45E-05;6.05E-05
REE;03/01/2022;2;0.000102141;8.11E-05;4.28E-05
REE;03/01/2022;3;9.02E-05;7.93E-05;3.04E-05
REE;03/01/2022;4;8.42E-05;7.86E-05;2.70E-05
REE;03/01/2022;5;8.23E-05;7.91E-05;2.75E-05
REE;03/01/2022;6;8.51E-05;8.26E-05;2.34E-05
REE;03/01/2022;7;9.78E-05;9.65E-05;2.59E-05
REE;03/01/2022;8;0.000124997;0.000126948;3.99E-05
REE;03/01/2022;9;0.000138141;0.00015864;7.11E-05
REE;03/01/2022;10;0.000144176;0.000177599;0.00012196
REE;03/01/2022;11;0.00015121;0.000186628;0.000155002
REE;03/01/2022;12;0.000150479;0.000185334;0.000158142
REE;03/01/2022;13;0.000150774;0.000182246;0.000147125
REE;03/01/2022;14;0.000158919;0.000171343;0.000146738
REE;03/01/2022;15;0.000162214;0.000149899;0.000143763
REE;03/01/2022;16;0.000154545;0.000140117;0.000157533
REE;03/01/2022;17;0.000148411;0.000138935;0.000151953
REE;03/01/2022;18;0.000151151;0.000140934;0.000164216
REE;03/01/2022;19;0.000170068;0.000153209;0.000163578
REE;03/01/2022;20;0.000190737;0.000149853;0.000170566
REE;03/01/2022;21;0.000206072;0.000135678;0.000165002
REE;03/01/2022;22;0.000207877;0.000118806;0.000134051
REE;03/01/2022;23;0.000187778;0.000103575;0.000110162
REE;03/01/2022;24;0.000154822;9.20E-05;8.20E-05
REE;04/01/2022;1;0.000124282;8.45E-05;6.05E-05
REE;04/01/2022;2;0.000102141;8.11E-05;4.28E-05
REE;04/01/2022;3;9.02E-05;7.93E-05;3.04E-05
REE;04/01/2022;4;8.42E-05;7.86E-05;2.70E-05
REE;04/01/2022;5;8.23E-05;7.91E-05;2.75E-05
REE;04/01/2022;6;8.51E-05;8.26E-05;2.34E-05
REE;04/01/2022;7;9.78E-05;9.65E-05;2.59E-05
REE;04/01/2022;8;0.000124997;0.000126948;3.99E-05
REE;04/01/2022;9;0.000138141;0.00015864;7.11E-05
REE;04/01/2022;10;0.000144176;0.000177599;0.00012196
REE;04/01/2022;11;0.00015121;0.000186628;0.000155002
REE;04/01/2022;12;0.000150479;0.000185334;0.000158142
REE;04/01/2022;13;0.000150774;0.000182246;0.000147125
REE;04/01/2022;14;0.000158919;0.000171343;0.000146738
REE;04/01/2022;15;0.000162214;0.000149899;0.000143763
REE;04/01/2022;16;0.000154545;0.000140117;0.000157533
REE;04/01/2022;17;0.000148411;0.000138935;0.000151953
REE;04/01/2022;18;0.000151151;0.000140934;0.000164216
REE;04/01/2022;19;0.000170068;0.000153209;0.000163578
REE;04/01/2022;20;0.000190737;0.000149853;0.000170566
REE;04/01/2022;21;0.000206072;0.000135678;0.000165002
REE;04/01/2022;22;0.000207877;0.000118806;0.000134051
REE;04/01/2022;23;0.000187778;0.000103575;0.000110162
REE;04/01/2022;24;0.000154822;9.20E-05;8.20E-05
REE;05/01/2022;1;0.000125832;8.61E-05;6.46E-05
REE;05/01/2022;2;0.000103363;8.22E-05;4.64E-05
REE;05/01/2022;3;9.08E-05;8.03E-05;3.95E-05
REE;05/01/2022;4;8.47E-05;7.95E-05;3.34E-05
REE;05/01/2022;5;8.26E-05;7.99E-05;3.89E-05
REE;05/01/2022;6;8.54E-05;8.34E-05;3.16E-05
REE;05/01/2022;7;9.76E-05;9.73E-05;2.95E-05
REE;05/01/2022;8;0.000124265;0.000127666;4.57E-05
REE;05/01/2022;9;0.000137657;0.000158564;8.53E-05
REE;05/01/2022;10;0.00014426;0.000177714;0.000122386
REE;05/01/2022;11;0.000151196;0.000186728;0.000161827
REE;05/01/2022;12;0.000150102;0.000185497;0.000168515
REE;05/01/2022;13;0.000149328;0.000182443;0.000190585
REE;05/01/2022;14;0.000156492;0.000171255;0.000179974
REE;05/01/2022;15;0.000160268;0.000147182;0.00017447
REE;05/01/2022;16;0.000153545;0.00013315;0.000185957
REE;05/01/2022;17;0.000147705;0.000129657;0.000175148
REE;05/01/2022;18;0.000149281;0.000131663;0.000162447
REE;05/01/2022;19;0.000165766;0.000147345;0.000175895
REE;05/01/2022;20;0.00018184;0.000150241;0.000188186
REE;05/01/2022;21;0.000192084;0.00014108;0.000191361
REE;05/01/2022;22;0.000196363;0.000126661;0.000154291
REE;05/01/2022;23;0.000183228;0.000112414;0.000125646
REE;05/01/2022;24;0.000158215;0.000100252;0.000109065
REE;06/01/2022;1;0.000133764;8.76E-05;6.15E-05
REE;06/01/2022;2;0.000114264;8.19E-05;4.94E-05
REE;06/01/2022;3;9.90E-05;7.90E-05;3.74E-05
REE;06/01/2022;4;8.95E-05;7.73E-05;3.45E-05
REE;06/01/2022;5;8.47E-05;7.65E-05;4.12E-05
REE;06/01/2022;6;8.36E-05;7.72E-05;3.08E-05
REE;06/01/2022;7;8.56E-05;8.02E-05;2.54E-05
REE;06/01/2022;8;9.08E-05;8.46E-05;3.02E-05
REE;06/01/2022;9;9.95E-05;7.88E-05;4.15E-05
REE;06/01/2022;10;0.000123469;7.75E-05;6.13E-05
REE;06/01/2022;11;0.000147585;8.36E-05;8.80E-05
REE;06/01/2022;12;0.000158134;8.86E-05;0.000115384
REE;06/01/2022;13;0.000159882;9.28E-05;0.00013636
REE;06/01/2022;14;0.000166836;9.37E-05;0.000142727
REE;06/01/2022;15;0.000166933;9.12E-05;0.000144981
REE;06/01/2022;16;0.000150441;8.73E-05;0.000137409
REE;06/01/2022;17;0.000141112;8.35E-05;0.000132329
REE;06/01/2022;18;0.000141637;8.30E-05;0.000127784
REE;06/01/2022;19;0.00016127;0.000100647;0.00013302
REE;06/01/2022;20;0.000178364;0.000107805;0.000145509
REE;06/01/2022;21;0.000191092;0.000107577;0.0001307
REE;06/01/2022;22;0.000193195;0.000102813;0.000110772
REE;06/01/2022;23;0.0001758;9.55E-05;8.76E-05
REE;06/01/2022;24;0.000147946;8.72E-05;6.12E-05
REE;07/01/2022;1;0.000133764;8.76E-05;6.15E-05
REE;07/01/2022;2;0.000114264;8.19E-05;4.94E-05
REE;07/01/2022;3;9.90E-05;7.90E-05;3.74E-05
REE;07/01/2022;4;8.95E-05;7.73E-05;3.45E-05
REE;07/01/2022;5;8.47E-05;7.65E-05;4.12E-05
REE;07/01/2022;6;8.36E-05;7.72E-05;3.08E-05
REE;07/01/2022;7;8.56E-05;8.02E-05;2.54E-05
REE;07/01/2022;8;9.08E-05;8.46E-05;3.02E-05
REE;07/01/2022;9;9.95E-05;7.88E-05;4.15E-05
REE;07/01/2022;10;0.000123469;7.75E-05;6.13E-05
REE;07/01/2022;11;0.000147585;8.36E-05;8.80E-05
REE;07/01/2022;12;0.000158134;8.86E-05;0.000115384
REE;07/01/2022;13;0.000159882;9.28E-05;0.00013636
REE;07/01/2022;14;0.000166836;9.37E-05;0.000142727
