CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;01/01/2022;1;0.000133764;8.75665E-05;6.15005E-05
REE;01/01/2022;2;0.000114264;8.19455E-05;4.93759E-05
REE;01/01/2022;3;9.89937E-05;7.89616E-05;3.73629E-05
REE;01/01/2022;4;8.95295E-05;7.72778E-05;3.44992E-05
REE;01/01/2022;5;8.4686E-05;7.65332E-05;4.11788E-05
REE;01/01/2022;6;8.36473E-05;7.71594E-05;3.078E-05
REE;01/01/2022;7;8.55713E-05;8.02054E-05;2.53946E-05
REE;01/01/2022;8;9.07603E-05;8.46136E-05;3.02147E-05
REE;01/01/2022;9;9.95165E-05;7.88347E-05;4.1454E-05
REE;01/01/2022;10;0.000123469;7.75204E-05;6.12773E-05
REE;01/01/2022;11;0.000147585;8.35644E-05;8.79587E-05
REE;01/01/2022;12;0.000158134;8.85818E-05;0.000115384
REE;01/01/2022;13;0.000159882;9.27954E-05;0.00013636
REE;01/01/2022;14;0.000166836;9.37346E-05;0.000142727
REE;01/01/2022;15;0.000166933;9.11878E-05;0.000144981
REE;01/01/2022;16;0.000150441;8.73098E-05;0.000137409
REE;01/01/2022;17;0.000141112;8.34854E-05;0.000132329
REE;01/01/2022;18;0.000141637;8.30088E-05;0.000127784
REE;01/01/2022;19;0.00016127;0.000100647;0.00013302
REE;01/01/2022;20;0.000178364;0.000107805;0.000145509
REE;01/01/2022;21;0.000191092;0.000107577;0.0001307
REE;01/01/2022;22;0.000193195;0.000102813;0.000110772
REE;01/01/2022;23;0.0001758;9.54635E-05;8.75645E-05
REE;01/01/2022;24;0.000147946;8.72337E-05;6.12029E-05
REE;02/01/2022;1;0.000124282;8.44616E-05;6.0474E-05
REE;02/01/2022;2;0.000102141;8.10579E-05;4.28442E-05
REE;02/01/2022;3;9.01608E-05;7.93194E-05;3.04078E-05
REE;02/01/2022;4;8.41901E-05;7.8609E-05;2.69551E-05
REE;02/01/2022;5;8.23222E-05;7.90933E-05;2.75271E-05
REE;02/01/2022;6;8.51463E-05;8.25749E-05;2.33583E-05
REE;02/01/2022;7;9.77505E-05;9.65487E-05;2.59098E-05
REE;02/01/2022;8;0.000124997;0.000126948;3.98565E-05
REE;02/01/2022;9;0.000138141;0.00015864;7.10503E-05
REE;02/01/2022;10;0.000144176;0.000177599;0.00012196
REE;02/01/2022;11;0.00015121;0.000186628;0.000155002
REE;02/01/2022;12;0.000150479;0.000185334;0.000158142
REE;02/01/2022;13;0.000150774;0.000182246;0.000147125
REE;02/01/2022;14;0.000158919;0.000171343;0.000146738
REE;02/01/2022;15;0.000162214;0.000149899;0.000143763
REE;02/01/2022;16;0.000154545;0.000140117;0.000157533
REE;02/01/2022;17;0.000148411;0.000138935;0.000151953
REE;02/01/2022;18;0.000151151;0.000140934;0.000164216
REE;02/01/2022;19;0.000170068;0.000153209;0.000163578
REE;02/01/2022;20;0.000190737;0.000149853;0.000170566
REE;02/01/2022;21;0.000206072;0.000135678;0.000165002
REE;02/01/2022;22;0.000207877;0.000118806;0.000134051
REE;02/01/2022;23;0.000187778;0.000103575;0.000110162
REE;02/01/2022;24;0.000154822;9.20375E-05;8.19516E-05
REE;03/01/2022;1;0.000124282;8.44616E-05;6.0474E-05
REE;03/01/2022;2;0.000102141;8.10579E-05;4.28442E-05
REE;03/01/2022;3;9.01608E-05;7.93194E-05;3.04078E-05
REE;03/01/2022;4;8.41901E-05;7.8609E-05;2.69551E-05
REE;03/01/2022;5;8.23222E-05;7.90933E-05;2.75271E-05
REE;03/01/2022;6;8.51463E-05;8.25749E-05;2.33583E-05
REE;03/01/2022;7;9.77505E-05;9.65487E-05;2.59098E-05
REE;03/01/2022;8;0.000124997;0.000126948;3.98565E-05
REE;03/01/2022;9;0.000138141;0.00015864;7.10503E-05
REE;03/01/2022;10;0.000144176;0.000177599;0.00012196
REE;03/01/2022;11;0.00015121;0.000186628;0.000155002
REE;03/01/2022;12;0.000150479;0.000185334;0.000158142
REE;03/01/2022;13;0.000150774;0.000182246;0.000147125
REE;03/01/2022;14;0.000158919;0.000171343;0.000146738
REE;03/01/2022;15;0.000162214;0.000149899;0.000143763
REE;03/01/2022;16;0.000154545;0.000140117;0.000157533
REE;03/01/2022;17;0.000148411;0.000138935;0.000151953
REE;03/01/2022;18;0.000151151;0.000140934;0.000164216
REE;03/01/2022;19;0.000170068;0.000153209;0.000163578
REE;03/01/2022;20;0.000190737;0.000149853;0.000170566
REE;03/01/2022;21;0.000206072;0.000135678;0.000165002
REE;03/01/2022;22;0.000207877;0.000118806;0.000134051
REE;03/01/2022;23;0.000187778;0.000103575;0.000110162
REE;03/01/2022;24;0.000154822;9.20375E-05;8.19516E-05
REE;04/01/2022;1;0.000124282;8.44616E-05;6.0474E-05
REE;04/01/2022;2;0.000102141;8.10579E-05;4.28442E-05
REE;04/01/2022;3;9.01608E-05;7.93194E-05;3.04078E-05
REE;04/01/2022;4;8.41901E-05;7.8609E-05;2.69551E-05
REE;04/01/2022;5;8.23222E-05;7.90933E-05;2.75271E-05
REE;04/01/2022;6;8.51463E-05;8.25749E-05;2.33583E-05
REE;04/01/2022;7;9.77505E-05;9.65487E-05;2.59098E-05
REE;04/01/2022;8;0.000124997;0.000126948;3.98565E-05
REE;04/01/2022;9;0.000138141;0.00015864;7.10503E-05
REE;04/01/2022;10;0.000144176;0.000177599;0.00012196
REE;04/01/2022;11;0.00015121;0.000186628;0.000155002
REE;04/01/2022;12;0.000150479;0.000185334;0.000158142
REE;04/01/2022;13;0.000150774;0.000182246;0.000147125
REE;04/01/2022;14;0.000158919;0.000171343;0.000146738
REE;04/01/2022;15;0.000162214;0.000149899;0.000143763
REE;04/01/2022;16;0.000154545;0.000140117;0.000157533
REE;04/01/2022;17;0.000148411;0.000138935;0.000151953
REE;04/01/2022;18;0.000151151;0.000140934;0.000164216
REE;04/01/2022;19;0.000170068;0.000153209;0.000163578
REE;04/01/2022;20;0.000190737;0.000149853;0.000170566
REE;04/01/2022;21;0.000206072;0.000135678;0.000165002
REE;04/01/2022;22;0.000207877;0.000118806;0.000134051
REE;04/01/2022;23;0.000187778;0.000103575;0.000110162
REE;04/01/2022;24;0.000154822;9.20375E-05;8.19516E-05
REE;05/01/2022;1;0.000125832;8.61096E-05;6.46008E-05
REE;05/01/2022;2;0.000103363;8.22493E-05;4.63833E-05
REE;05/01/2022;3;9.08202E-05;8.02956E-05;3.94971E-05
REE;05/01/2022;4;8.465E-05;7.94523E-05;3.33729E-05
